station_name,total_departures,member_dep,casual_dep,electric_dep,lat,lng,avg_duration,total_arrivals,net_flow,pct_member
N 6 St & Bedford Ave,90652,76904,13748,64105,40.71745169,-73.95850939,9.24,90784,132,84.83
Vesey Pl & River Terrace,90435,76260,14175,64529,40.7153379,-74.01658354,13.74,90533,98,84.33
Lafayette St & Jersey St,90150,74787,15363,64054,40.72456089,-73.99565293,11.6,90330,180,82.96
E 1 St & 1 Ave,89810,75055,14755,58289,40.72335597960796,-73.98864984512329,9.95,90728,918,83.57
W 15 St & 6 Ave,89470,78153,11317,55248,40.738046142482766,-73.99642959237099,9.57,89705,235,87.35
1 Ave & E 38 St,89381,78198,11183,61224,40.746202,-73.971822,11.27,89755,374,87.49
West St & Liberty St,89296,66738,22558,54971,40.711444,-74.014847,15.95,89605,309,74.74
W 22 St & 10 Ave,89139,76744,12395,61595,40.74691959,-74.00451887,10.84,89400,261,86.09
West End Ave & W 60 St,88433,74800,13633,69337,40.77237,-73.99005,12.89,88642,209,84.58
1 Ave & E 62 St,87266,76787,10479,62464,40.7612274,-73.96094022,12.49,87562,296,87.99
Amsterdam Ave & W 73 St,87226,76144,11082,66311,40.77966809007312,-73.98093044757842,11.97,86336,-890,87.3
S 4 St & Wythe Ave,86773,69920,16853,69995,40.71285887,-73.96590294,12.73,87482,709,80.58
Hanson Pl & Ashland Pl,86509,71172,15337,61798,40.68506807308177,-73.97790759801863,10.62,87106,597,82.27
W 37 St & 10 Ave,84728,74787,9941,62308,40.75660359,-73.9979009,10.89,83874,-854,88.27
2 Ave & E 29 St,84591,72709,11882,56703,40.741723510974715,-73.97809267044067,10.47,84157,-434,85.95
6 Ave & W 34 St,83731,65437,18294,54606,40.74964,-73.98805,12.14,82577,-1154,78.15
W 27 St & 7 Ave,83499,71745,11754,58279,40.74665,-73.99392,10.95,83909,410,85.92
Forsyth St & Grand St,82180,71597,10583,49243,40.71779817737835,-73.99316132068634,10.7,82613,433,87.12
10 Ave & W 28 St,81077,69192,11885,54346,40.75066386,-74.00176802,10.82,81271,194,85.34
Cooper Square & Astor Pl,79848,69173,10675,48267,40.72951496224949,-73.99075269699097,9.51,80552,704,86.63
E 32 St & Park Ave,79751,69684,10067,56147,40.7457121,-73.98194829,9.91,78928,-823,87.38
W 20 St & 7 Ave,79530,70319,9211,52055,40.74238787,-73.99726235,9.7,79809,279,88.42
Great Jones St,78974,68375,10599,54084,40.72743423,-73.99379025,10.28,79218,244,86.58
E 31 St & 3 Ave,78702,67844,10858,52117,40.74394314,-73.97966069,10.15,77023,-1679,86.2
W 45 St & 8 Ave,78670,63329,15341,54523,40.75929124,-73.98859651,12.87,77155,-1515,80.5
E 13 St & 2 Ave,78415,65640,12775,50796,40.73153937464073,-73.9853024482727,10.38,78732,317,83.71
E 43 St & Madison Ave,78268,67603,10665,61251,40.75354681867074,-73.97896572947502,11.12,78101,-167,86.37
W 54 St & 11 Ave,77798,66544,11254,53642,40.768333,-73.992573,12.33,76083,-1715,85.53
W 18 St & 6 Ave,77777,69178,8599,52187,40.73971301,-73.99456405,10.3,78201,424,88.94
Allen St & Rivington St,77712,62564,15148,56126,40.72019576,-73.98997825,12.12,77980,268,80.51
7 Ave S & Bleecker St,77342,60375,16967,55583,40.73213896287381,-74.00363802909851,12.14,77833,491,78.06
Broadway & E 19 St,77231,66208,11023,51735,40.73829,-73.99006,11.05,77788,557,85.73
11 Ave & W 27 St,77112,63290,13822,53219,40.751396,-74.005226,12.73,77397,285,82.08
5 Ave & E 72 St,76859,44121,32738,52711,40.77282817,-73.96685276,20.16,77249,390,57.41
W 70 St & Amsterdam Ave,76015,66883,9132,56631,40.77748046,-73.98288594,11.36,75414,-601,87.99
Suffolk St & Stanton St,75929,63293,12636,53915,40.72066442,-73.98517977,11.63,75846,-83,83.36
E 40 St & 5 Ave,75481,63473,12008,54984,40.752062307,-73.9816324043,12.39,75428,-53,84.09
E 39 St & Lexington Ave,75394,64479,10915,54232,40.749498546025194,-73.97729203113158,11.62,73222,-2172,85.52
E 7 St & Ave A,75245,64266,10979,45807,40.72621788,-73.98379855,9.55,75515,270,85.41
10 Ave & W 14 St,75052,45684,29368,46221,40.741981599940225,-74.00831580162048,17.25,75390,338,60.87
Orchard St & Grand St,74874,62069,12805,53865,40.717318403855785,-73.99067759513855,12.05,75208,334,82.9
Henry St & Grand St,74732,68221,6511,47344,40.714211,-73.981095,9.69,74481,-251,91.29
1 Ave & E 18 St,74554,66249,8305,46354,40.733812191966315,-73.98054420948029,9.5,74344,-210,88.86
W 27 St & 6 Ave,74432,63249,11183,53806,40.74526,-73.99062,11.28,74705,273,84.98
2 Ave & E 31 St,74339,62498,11841,47402,40.74299,-73.97711,10.96,73579,-760,84.07
Broadway & W 48 St,74322,57298,17024,54514,40.76017739537783,-73.98486793041229,13.93,75224,902,77.09
Mott St & Prince St,74203,59823,14380,55900,40.72317958,-73.99480012,11.93,74595,392,80.62
8 Ave & W 52 St,73606,62955,10651,50216,40.76370739,-73.9851615,11.84,72834,-772,85.53
W 67 St & Broadway,73529,65320,8209,57082,40.77492513,-73.98266566,12.16,73166,-363,88.84
9 Ave & W 45 St,73458,62453,11005,49734,40.76019252,-73.9912551,11.09,73216,-242,85.02
5 Ave & E 30 St,73245,61463,11782,54156,40.7459849,-73.98629487,11.41,73336,91,83.91
E 2 St & Ave B,73115,62276,10839,47452,40.72217444,-73.98368779,10.25,72763,-352,85.18
Central Park W & W 68 St,72725,48375,24350,52278,40.7734066,-73.97782542,18.39,71642,-1083,66.52
MacDougal St & Prince St,72547,59583,12964,52105,40.72710258,-74.00297088,12.41,73473,926,82.13
E 10 St & Ave A,72362,60104,12258,47438,40.72740794,-73.98142006,10.94,73023,661,83.06
W 34 St & Hudson Blvd E,72184,59216,12968,54812,40.75516719072139,-74.00059908628464,12.34,72437,253,82.03
E 11 St & 1 Ave,71985,61876,10109,45715,40.72953837,-73.98426726,10.04,72298,313,85.96
Broadway & W 61 St,71923,56052,15871,51941,40.77003010255044,-73.9819684624672,15.41,69137,-2786,77.93
4 Ave & E 12 St,71832,61217,10615,43670,40.732647,-73.99011,10.16,72235,403,85.22
Pier 40 - Hudson River Park,71634,50498,21136,41194,40.7277140777778,-74.01129573583603,14.78,72222,588,70.49
Kent Ave & Grand St,71245,57351,13894,52402,40.716425,-73.96594,12.5,72036,791,80.5
8 Ave & W 33 St,71121,57920,13201,51075,40.751551,-73.993934,11.39,70288,-833,81.44
E 77 St & 1 Ave,71088,62882,8206,50360,40.77095553869235,-73.95356208096926,12.06,71239,151,88.46
1 Ave & E 6 St,70945,59876,11069,41996,40.72633085971696,-73.98616880178452,10.34,70237,-708,84.4
E 72 St & York Ave,70653,63623,7030,51745,40.76663814,-73.95348296,13.01,70926,273,90.05
E 15 St & 3 Ave,70350,62095,8255,41458,40.734232,-73.986923,9.18,70314,-36,88.27
Central Park W & W 72 St,69943,43485,26458,48268,40.77579376683666,-73.9762057363987,19.12,69648,-295,62.17
2 Ave & E 72 St,69808,61062,8746,46288,40.7687620293096,-73.95840793848038,12.23,69724,-84,87.47
St Marks Pl & 1 Ave,69658,58656,11002,47045,40.72779126,-73.98564945,10.51,70071,413,84.21
St Marks Pl & 2 Ave,69262,58917,10345,46091,40.7284186,-73.98713956,10.59,69819,557,85.06
Franklin St & Dupont St,69029,59255,9774,53321,40.73564,-73.95866,10.3,69139,110,85.84
Allen St & Stanton St,68918,54504,14414,48245,40.722055,-73.989111,11.88,68946,28,79.09
Central Park S & Grand Army Plaza,68772,36648,32124,50567,40.764555,-73.973473,24.39,67822,-950,53.29
E 58 St & 3 Ave,68239,59109,9130,50674,40.76095756,-73.96724467,12.67,68123,-116,86.62
W 25 St & 9 Ave,67965,60805,7160,43346,40.747832605837715,-74.0005722643582,10.08,67948,-17,89.47
W 22 St & 8 Ave,67949,59980,7969,40629,40.74475148,-73.99915362,9.61,68602,653,88.27
Amsterdam Ave & W 79 St,67896,57844,10052,53189,40.7829391,-73.9786517,12.89,67501,-395,85.2
W 44 St & 11 Ave,67801,59300,8501,47524,40.762009,-73.996975,11.35,66466,-1335,87.46
1 Ave & E 16 St,67787,59748,8039,39737,40.73221853,-73.98165557,9.07,67796,9,88.14
Greenwich St & W Houston St,67458,55454,12004,46251,40.728846,-74.008591,12.92,71042,3584,82.21
E 20 St & FDR Dr,66833,59632,7201,42268,40.733208626522426,-73.9756813647,9.98,66157,-676,89.23
FDR Drive & E 35 St,66698,54449,12249,45726,40.744219,-73.97121214,12.56,64989,-1709,81.64
W 47 St & 10 Ave,66658,57424,9234,46340,40.76269882,-73.99301222,10.92,65620,-1038,86.15
Hudson St & W 13 St,66571,53201,13370,46403,40.74005708567285,-74.0052741765976,11.87,66963,392,79.92
W 13 St & 7 Ave,66210,58285,7925,42901,40.73781509,-73.99994661,9.58,66432,222,88.03
E 24 St & Park Ave S,66134,59111,7023,46863,40.74096374,-73.98602213,9.87,66069,-65,89.38
W 54 St & 9 Ave,66011,57312,8699,47798,40.76604,-73.98737,11.56,63042,-2969,86.82
E 44 St & Lexington Ave,65970,57258,8712,47870,40.752643,-73.974996,11.06,65807,-163,86.79
North Moore St & Greenwich St,65783,58336,7447,46652,40.72019521437465,-74.0103006362915,10.95,67435,1652,88.68
Mercer St & Bleecker St,65768,56469,9299,43914,40.72706363348306,-73.99662137031554,10.28,66480,712,85.86
W 20 St & 5 Ave,65561,56230,9331,46235,40.73972989238724,-73.99103969335556,11.01,66154,593,85.77
E 2 St & Ave A,65302,55814,9488,41236,40.72307749068673,-73.98583620786667,9.99,65799,497,85.47
W 20 St & 8 Ave,64980,56715,8265,37635,40.74345335,-74.00004031,10.01,65423,443,87.28
E 47 St & Park Ave,64705,58269,6436,48142,40.75510267,-73.97498696,11.89,64185,-520,90.05
Lexington Ave & E 24 St,64604,55703,8901,43018,40.74025878,-73.98409214,10.42,64175,-429,86.22
Ave A & E 11 St,64469,54627,9842,42389,40.72854745023944,-73.98175925016403,9.79,65918,1449,84.73
Thompson St & Bleecker St,64302,51700,12602,44545,40.72840059450829,-73.99968780577183,11.63,64732,430,80.4
Columbus Ave & W 59 St,64172,55931,8241,48179,40.76931,-73.98464,11.78,62630,-1542,87.16
S 3 St & Bedford Ave,64166,51313,12853,52257,40.71260486,-73.96264403,12.47,64422,256,79.97
5 Ave & E 87 St,64089,32786,31303,44063,40.78232260730881,-73.95987510681152,23.56,64511,422,51.16
Broadway & W 53 St,64074,53869,10205,44298,40.76344058,-73.98268129,12.17,63989,-85,84.07
Gramercy Park N & Gramercy Park E,63982,55915,8067,41076,40.73795,-73.98509,9.84,64200,218,87.39
West Drive & Prospect Park West,63334,47904,15430,51667,40.6610633719006,-73.97945255041122,13.12,63206,-128,75.64
Broadway & W 38 St,63281,52681,10600,44696,40.7529728216068,-73.98734897375107,12.07,63754,473,83.25
W 59 St & 10 Ave,63055,55400,7655,48856,40.770513,-73.988038,12.63,61911,-1144,87.86
E 74 St & 1 Ave,62967,55726,7241,46940,40.7689738,-73.95482273,13.04,63175,208,88.5
W 53 St & 10 Ave,62790,55742,7048,44570,40.76669671,-73.99061728,10.72,62215,-575,88.78
W 56 St & 8 Ave,62774,53231,9543,44188,40.765959181657976,-73.98313522338867,13.04,61760,-1014,84.8
E 16 St & 5 Ave,62701,54449,8252,42217,40.73726186,-73.99238967,10.55,63164,463,86.84
Bergen St & Vanderbilt Ave,62388,53695,8693,47837,40.6794388,-73.9680438,11.2,62736,348,86.07
Kent Ave & N 7 St,62348,48869,13479,43416,40.72036775298455,-73.96165072917938,12.26,63382,1034,78.38
E 33 St & 5 Ave,62277,51312,10965,44928,40.74765947,-73.98490707,12.08,61375,-902,82.39
9 Ave & W 39 St,62216,50293,11923,40606,40.756403523272496,-73.99410143494606,11.38,62534,318,80.84
Sullivan St & Washington Sq,62205,49571,12634,41317,40.73047747,-73.99906065,11.76,62182,-23,79.69
University Pl & E 8 St,62141,52473,9668,39079,40.73143724085228,-73.99490341544151,9.79,62284,143,84.44
Allen St & Hester St,62125,51538,10587,42414,40.71606,-73.99191,12.27,62808,683,82.96
LaGuardia Pl & W 3 St,62054,52164,9890,41736,40.72917025,-73.99810231,10.83,62894,840,84.06
W 42 St & 6 Ave,61795,51272,10523,43409,40.754944900877334,-73.98461548026204,12.15,61987,192,82.97
6 Ave & Broome St,61757,52769,8988,41357,40.72431,-74.00473,12.12,62815,1058,85.45
W 64 St & Thelonious Monk Circle,61753,53665,8088,49017,40.77515953434235,-73.98918695747852,12.56,61115,-638,86.9
9 Ave & W 22 St,61396,54030,7366,36095,40.7454973,-74.00197139,9.78,62045,649,88.0
E 22 St & 2 Ave,61263,53940,7323,39841,40.73716919369882,-73.98122549057007,9.7,61262,-1,88.05
E 27 St & 1 Ave,61261,55471,5790,35921,40.739445,-73.976806,10.73,61243,-18,90.55
Centre St & Chambers St,60778,39907,20871,36357,40.71273266,-74.0046073,15.47,61159,381,65.66
W 13 St & 5 Ave,60659,52193,8466,39908,40.735445,-73.99431,10.07,60801,142,86.04
E 26 St & 3 Ave,60658,51526,9132,41336,40.74069317733043,-73.98160636425018,10.27,60389,-269,84.95
Riverside Blvd & W 67 St,60653,49539,11114,42006,40.777507027547976,-73.98888587951659,15.26,60024,-629,81.68
Spring St & Hudson St,60650,49352,11298,41313,40.72583996792375,-74.0076532959938,12.4,61085,435,81.37
Broadway & Kent Ave,60596,48133,12463,45711,40.710888,-73.968329,11.95,60864,268,79.43
Berkeley Pl & 7 Ave,60522,53594,6928,46945,40.675146838709786,-73.97523209452629,10.91,60727,205,88.55
6 Ave & W 45 St,60366,47059,13307,44383,40.756951,-73.982631,14.31,60659,293,77.96
W 34 St & 11 Ave,60361,45039,15322,41768,40.75594159,-74.0021163,15.9,60829,468,74.62
W 33 St & 10 Ave,60215,51164,9051,43797,40.753773368360385,-73.99937599897385,11.59,60363,148,84.97
Graham Ave & Conselyea St,60068,51039,9029,43959,40.715143,-73.944507,9.44,60216,148,84.97
W 16 St & The High Line,59660,48953,10707,39205,40.74334935,-74.00681753,11.67,59695,35,82.05
Columbus Ave & W 95 St,59488,52759,6729,45111,40.7919557,-73.968087,12.08,58997,-491,88.69
Berry St & N 8 St,59332,48973,10359,45134,40.7190095,-73.95852515,10.37,59016,-316,82.54
E 7 St & Ave C,59321,52133,7188,39598,40.72412944090093,-73.97901266813278,9.8,59340,19,87.88
W 42 St & 8 Ave,59049,49702,9347,40454,40.7575699,-73.99098507,11.29,58948,-101,84.17
E 10 St & 2 Ave,58886,48993,9893,38525,40.72970805644994,-73.9865979552269,10.53,58999,113,83.2
Madison Ave & E 26 St,58871,51055,7816,41095,40.742684734875695,-73.98671329021454,10.96,59152,281,86.72
E 2 St & Ave C,58759,51130,7629,35496,40.7208736,-73.98085795,10.22,58583,-176,87.02
Lafayette St & Grand St,58669,46731,11938,43566,40.72028,-73.99879,12.85,59246,577,79.65
E 25 St & 2 Ave,58450,50851,7599,36516,40.73912601,-73.97973776,10.16,58447,-3,87.0
Stanton St & Norfolk St,58253,46545,11708,41137,40.720747,-73.986274,11.69,58583,330,79.9
Greenwich Ave & Charles St,58243,49085,9158,40807,40.735238,-74.000271,10.25,58556,313,84.28
Lafayette Ave & Ft Greene Pl,58213,49430,8783,41701,40.68700231292619,-73.97664964199066,10.82,58502,289,84.91
E 27 St & Park Ave S,58156,50706,7450,39912,40.74275179648995,-73.9847157150507,10.15,58010,-146,87.19
E 47 St & 2 Ave,57991,50361,7630,37739,40.75323098,-73.97032517,12.14,56454,-1537,86.84
E 23 St & 1 Ave,57828,51313,6515,36614,40.736502,-73.97809472,9.94,58232,404,88.73
W 63 St & Broadway,57796,48879,8917,41424,40.77163851,-73.98261428,13.32,57914,118,84.57
Schermerhorn St & Hoyt St,57727,48600,9127,38398,40.6886263,-73.9851911,10.76,58009,282,84.19
E 85 St & 3 Ave,57669,49608,8061,44176,40.77801203,-73.95407149,11.86,57992,323,86.02
Amsterdam Ave & W 82 St,57522,50168,7354,43216,40.78524672,-73.97667321,12.45,56894,-628,87.22
E 5 St & Ave A,56915,48391,8524,33433,40.72479007746337,-73.98430064320564,9.46,57226,311,85.02
E 14 St & 1 Ave,56908,48231,8677,34165,40.73139303364151,-73.98286700248718,9.81,57193,285,84.75
Perry St & Bleecker St,56683,46846,9837,40138,40.73535398,-74.00483091,11.29,57132,449,82.65
W 25 St & 6 Ave,56595,48019,8576,38025,40.74395411,-73.99144871,10.95,56332,-263,84.85
E 20 St & Park Ave,56385,49040,7345,37377,40.73827428,-73.98751968,10.39,56595,210,86.97
W 11 St & 6 Ave,56159,47922,8237,35513,40.73532427,-73.99800419,10.48,56354,195,85.33
Stanton St & Chrystie St,56149,46344,9805,37069,40.72229346,-73.99147535,11.78,56873,724,82.54
E 11 St & 3 Ave,56035,45529,10506,36463,40.73127,-73.98849,10.04,56348,313,81.25
E 55 St & 2 Ave,55852,49147,6705,39157,40.75797322,-73.96603308,12.11,55918,66,88.0
E 40 St & Park Ave,55781,46506,9275,41852,40.750756,-73.978326,13.33,54801,-980,83.37
W 12 St & Hudson St,55780,46507,9273,36811,40.73752993301071,-74.00558933615685,10.85,55953,173,83.38
Washington Pl & 6 Ave,55628,44967,10661,36863,40.73224119,-74.00026394,11.17,56077,449,80.84
Lexington Ave & E 36 St,55263,47562,7701,40785,40.7475739589548,-73.9788007736206,10.81,55360,97,86.06
E 4 St & 2 Ave,55197,46241,8956,36566,40.7262807,-73.98978041,10.46,55453,256,83.77
Hope St & Union Ave,55057,44887,10170,39924,40.71167351,-73.95141312,11.49,55146,89,81.53
E 16 St & Irving Pl,55002,48049,6953,33962,40.735367055605394,-73.98797392845154,9.94,54977,-25,87.36
Kenmare St & Elizabeth St,54784,42094,12690,41290,40.72054,-73.9949,13.18,55098,314,76.84
W 15 St & 7 Ave,54781,47903,6878,31461,40.73935542,-73.99931783,9.77,54856,75,87.44
N 5 St & Wythe Ave,54526,44772,9754,40809,40.718389,-73.961501,11.95,55249,723,82.11
Rivington St & Ridge St,54479,45485,8994,36410,40.71850211,-73.98329859,11.14,54315,-164,83.49
Carlton Ave & Dean St,54382,46625,7757,41606,40.6809741,-73.9710097,11.29,54590,208,85.74
E 5 St & Cooper Sq,54360,46319,8041,35895,40.72769,-73.990993,9.8,55038,678,85.21
3 Ave & E 82 St,54360,46356,8004,41288,40.775744,-73.9563752,13.05,54747,387,85.28
Driggs Ave & N 9 St,54317,45790,8527,38829,40.71816969454208,-73.95520135760307,10.93,56399,2082,84.3
E 7 St & Ave B,54300,46970,7330,31734,40.7251285241158,-73.98131668567657,9.7,53381,-919,86.5
S 4 St & Roebling St,54170,42386,11784,40997,40.710709,-73.959724,12.97,54738,568,78.25
Vesey St & Greenwich St,53789,42272,11517,34060,40.71254669463547,-74.01113051087516,14.76,54198,409,78.59
Fulton St & Adams St,53650,44176,9474,38691,40.692418292578466,-73.98949474096298,12.19,53708,58,82.34
E 11 St & Ave B,53624,47522,6102,29853,40.72746420692392,-73.97950418293476,9.14,52960,-664,88.62
E 1 St & Bowery,53380,44067,9313,37309,40.72486122254819,-73.99213135242462,11.14,53950,570,82.55
Greenwich St & Perry St,53130,45480,7650,36607,40.73498,-74.00697,10.77,53214,84,85.6
E 30 St & Park Ave S,52401,44405,7996,36827,40.74444921,-73.98303529,10.89,51131,-1270,84.74
W 56 St & 6 Ave,52386,42062,10324,39270,40.76340613,-73.97722479,14.45,52239,-147,80.29
E 53 St & 3 Ave,52297,44698,7599,37731,40.75763227739443,-73.96930575370789,12.1,51670,-627,85.47
Vesey St & Church St,52031,42619,9412,35058,40.71221958009051,-74.01047229766846,12.78,51651,-380,81.91
Morton St & Greenwich St,52023,43496,8527,35410,40.73115,-74.00887,11.22,52593,570,83.61
Central Park W & W 85 St,51962,38886,13076,38746,40.78476,-73.969862,15.62,51816,-146,74.84
Roebling St & N 4 St,51848,42179,9669,39075,40.71469,-73.95739,11.73,52117,269,81.35
W 50 St & 9 Ave,51700,44369,7331,36864,40.763604677958625,-73.98917958140373,11.17,50564,-1136,85.82
Liberty St & Broadway,51652,43239,8413,36531,40.70905623,-74.01043382,14.4,52116,464,83.71
W 47 St & 9 Ave,51553,43532,8021,34880,40.76153045158114,-73.99007007479668,11.82,50746,-807,84.44
Park Ave & E 124 St,51465,44558,6907,36895,40.8045555,-73.9396861,11.69,51964,499,86.58
W 29 St & 9 Ave,51442,44948,6494,31945,40.7500727,-73.99839279,10.83,51602,160,87.38
W 26 St & 10 Ave,51271,44566,6705,33182,40.749717753,-74.002950346,11.55,51365,94,86.92
11 Ave & W 59 St,51169,43614,7555,38082,40.77149671054441,-73.99046033620834,13.23,51456,287,85.24
Clark St & Henry St,51092,43529,7563,37337,40.69760127,-73.99344559,10.73,51192,100,85.2
5 Ave & E 78 St,50962,28861,22101,35388,40.77632142182271,-73.96427392959595,20.69,50892,-70,56.63
N 12 St & Bedford Ave,50945,41925,9020,35440,40.72079821,-73.95484712,11.67,51481,536,82.29
E 20 St & 2 Ave,50944,44023,6921,31400,40.73587678,-73.98205027,9.6,50628,-316,86.41
Fulton St & William St,50943,42533,8410,34861,40.70960089363537,-74.00655090808868,12.6,51238,295,83.49
1 Ave & E 30 St,50867,46128,4739,33404,40.74144387,-73.97536082,10.48,51189,322,90.68
Bond St & Fulton St,50698,41825,8873,37236,40.6896218879,-73.9830426872,12.92,50928,230,82.5
W 56 St & 10 Ave,50684,44168,6516,35768,40.768254,-73.988639,11.27,47677,-3007,87.14
Greenpoint Ave & Manhattan Ave,50554,42881,7673,38141,40.73026,-73.95394,11.12,50835,281,84.82
E 54 St & 1 Ave,50249,43106,7143,36718,40.756265,-73.964179,12.34,49898,-351,85.78
Rivington St & Chrystie St,50169,39371,10798,34654,40.72110063,-73.9919254,13.07,51090,921,78.48
E 48 St & 5 Ave,50162,42226,7936,38924,40.75724567911726,-73.97805914282799,11.45,49310,-852,84.18
Market St & Henry St,50136,43521,6615,29012,40.71310702305908,-73.99446353316307,10.99,50361,225,86.81
N 5 St & Northside Piers,50017,40875,9142,34640,40.719876,-73.963865,11.93,50788,771,81.72
Central Park W & W 97 St,49948,36881,13067,34316,40.79249519495111,-73.96417066463071,16.84,49857,-91,73.84
Huron St & Franklin St,49934,41622,8312,37059,40.73266,-73.95826,11.81,50355,421,83.35
7 Ave & Park Pl,49917,43257,6660,39145,40.6776147,-73.97324283,9.47,50019,102,86.66
Clinton Ave & Myrtle Ave,49624,41624,8000,38942,40.693261,-73.968896,11.47,49176,-448,83.88
E 58 St & 1 Ave (NW Corner),49624,43370,6254,34673,40.759125,-73.962658,13.23,49805,181,87.4
Broadway & W 41 St,49598,41469,8129,33119,40.75513557,-73.98658032,11.42,49276,-322,83.61
W Broadway & Spring St,49497,39598,9899,36756,40.72494672359416,-74.00165855884552,12.41,51309,1812,80.0
Plaza St East & Flatbush Ave,49438,36140,13298,34665,40.673134,-73.969106,15.27,45745,-3693,73.1
Jay St & York St,49430,39766,9664,38484,40.70140317257725,-73.98672670125961,12.59,49878,448,80.45
